CatalogueNumber,ScientificName,QualifiedScientificName,CommonName,Family,Genus,Species,SpeciesAuthority,Subspecies,SubspeciesAuthority,Variety,VarietyAuthority,Forma,FormaAuthority,Identifier,IDDate,IDNotes,CDC,MuseumCollection,CollectionEventNumber,Collector,CollectorsFieldNumber,CollectionDate,CollectorSiteID,Prov_State,District,LocationName,LocationDescription,Latitude,Longitude,Approximate,UTMZone,UTMNorthing,UTMEasting,Elevation,Park_ER_IR,HabitatRemarks,SpecimenNotes,SpeciesAbundance
V098034,Plagiobothrys tenellus (Nutt. ex Hook.) A. Gray,Plagiobothrys tenellus (Nutt. ex Hook.) A. Gray,popcornflower; slender popcornflower,Boraginaceae,Plagiobothrys,tenellus,(Nutt. ex Hook.) A. Gray,,,,,,, Curtis Bjork,2013-02-01,,Red,Janszen 1979,BE013697, Harvey Janszen,979,1979-04-06,BS011774,British Columbia,,Gulf Islands; Mayne Island; Heck Hill,,48.8166666666667,-123.283333333333,False,,,,,,open bluff,,
V098556,Bromus diandrus Roth,Bromus diandrus Roth,grass; two-anthered brome,Poaceae,Bromus,diandrus,Roth,,,,,,, Jeffery Saarela,2009-01-01,,Not Listed,Janszen 1979,BE024811, Harvey Janszen,1457,1979-07-27,BS021566,British Columbia,Gulf Islands,North Pender Island; Browning Harbour,,48.7833333333333,-123.283333333333,False,,,,,,sand bar,,
V097621,Microsteris gracilis (Hook.) Greene,Microsteris gracilis (Hook.) Greene,pink twink; twink,Polemoniaceae,Microsteris,gracilis,(Hook.) Greene,,,,,,, T. Brayshaw,1974-01-01,,Not Listed,Janszen 1973,BE030282, Harvey Janszen,278,1973-05-12,BS026423,British Columbia,,Saturna Island,,48.8,-123.2,False,,,,,,rare; high on cliffs,,
V097450,Juncus bufonius L.,Juncus bufonius L.,rush; toad rush,Juncaceae,Juncus,bufonius,L.,,,,,,,,,,Not Listed,,BE030302, Harvey Janszen,,1973-07-10,BS026432,British Columbia,Gulf Islands,Saturna Island,,48.7833333333333,-123.15,False,,,,,,,,
V185509,Castilleja attenuata (A. Gray) Chuang & Heckard,Castilleja attenuata (A. Gray) Chuang & Heckard,narrow-leaved owl-clover; paintbrush,Scrophulariaceae,Castilleja,attenuata,(A. Gray) Chuang & Heckard,,,,,,, Jenifer Penny,,"Stet. Mark Egger, June 2016.  Reviewed for FNA",Not Listed,Penny (year unknown),BE024807, Jenifer Penny; Charlotte Norris; Harvey Janszen,053,,BS021562,British Columbia,Gulf Islands,North Pender Island,Oaks Bluff,48.7333333333333,-123.266666666667,False,10U,53995,4803,100 m (min.),,"In Garry oak meadow with Bromus hordeaceus, B. tectorum, Koeleria macrantha, Aira caryophyllea, Trifolium dubium, Stipa lemmonii & Geranium molle.","JLP: SW aspect, 35 degree slope.",
V083198,Aira caryophyllea L.,Aira caryophyllea L.,grass; silver hairgrass,Poaceae,Aira,caryophyllea,L.,,,,,,, Harvey Janszen,1975-01-01,,Not Listed,Janszen 1975,BE020968, Harvey Janszen,472,1975-05-28,BS018160,British Columbia,Gulf Islands,Mayne Island,,48,-123,False,,,,,,Roadside.,,
V097836,Juncus articulatus L.,Juncus articulatus L.,jointed rush; rush,Juncaceae,Juncus,articulatus,L.,,,,,,,,,,Not Listed,,BE012153, Harvey Janszen,,1979-07-09,BS010478,British Columbia,Gulf Islands,Galiano Island,section I-20,48.7833333333333,-123.3,False,,,,,,,,
V097679,Plagiobothrys tenellus (Nutt. ex Hook.) A. Gray,Plagiobothrys tenellus (Nutt. ex Hook.) A. Gray,popcornflower; slender popcornflower,Boraginaceae,Plagiobothrys,tenellus,(Nutt. ex Hook.) A. Gray,,,,,,, Curtis Bjork,2013-02-01,,Red,Janszen 1974,BE013715, Harvey Janszen,s.n.,1974-04-04,BS011788,British Columbia,,Gulf Islands; Saturna Island,,48.8,-123.2,False,,,,,,open bluffs,,
V097912,Phalaris arundinacea L.,Phalaris arundinacea L.,grass; reed canarygrass,Poaceae,Phalaris,arundinacea,L.,,,,,,, Paul Catling,2013-11-01,,Not Listed,Janszen 1979,BE029075, Harvey Janszen,1399,1979-07-18,BS025350,British Columbia,Gulf Islands,Roe Lake; North Pender Island,,48.7833333333333,-123.3,False,,,,,,Sedge fen.,,
V097273,Bromus tectorum L.,Bromus tectorum L.,cheatgrass; grass,Poaceae,Bromus,tectorum,L.,,,,,,, Jeffery Saarela,2009-01-01,"IDD:  20090000; Saarela from National Herbarium of Canada (CAN), Canadian Museum of Nature",Not Listed,Janszen 1975,BE021065, Harvey Janszen,s.n.,1975-05-26,BS018241,British Columbia,Gulf Islands,Mayne Island; Georgeson Island,,48.85,-123.233333333333,False,,,,,,grassy rock slope; island never inhabited,,
V097099,Bromus inermis Leys.,Bromus inermis Leys.,grass; smooth brome,Poaceae,Bromus,inermis,Leys.,,,,,,, Paul Catling,2014-01-01,AAFC Invasive Alien Plants of Canada Project,Not Listed,Janszen 1975,BE012161, Harvey Janszen,s.n.,1975-07-18,BS010486,British Columbia,Gulf Islands,Galiano Island; Georgeson Bay,Georgeson Bay Road,48.8641666666667,-123.341666666667,False,,,,,,roadside,,
V095468,Hordeum murinum L.,Hordeum murinum L.,grass; wall barley,Poaceae,Hordeum,murinum,L.,,,,,,, Harvey Janszen,1974-01-01,,Not Listed,Janszen 1974,BE013713, Harvey Janszen,372,1974-06-10,BS011787,British Columbia,,Gulf Islands; Saturna Island,,,,False,,,,,,dry meadow,,
V107081,Collomia heterophylla Hook.,Collomia heterophylla Hook.,vari-leaved collomia,Polemoniaceae,Collomia,heterophylla,Hook.,,,,,,, Kendrick Marr,2018-09-07,,Not Listed,Janszen 1976,BE012103, Harvey Janszen,928,1976-07-17,BS010430,British Columbia,Gulf Islands,Galiano Island,,48.9333333333333,-123.45,False,,,,,,"disturbed ground, gravel pit",,
V097871,Aira caryophyllea L.,Aira caryophyllea L.,grass; silver hairgrass,Poaceae,Aira,caryophyllea,L.,,,,,,, Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE012144, Harvey Janszen,1168,1979-06-08,BS010469,British Columbia,Gulf Islands,Galiano Island,sec L 19,48.9333333333333,-123.45,False,,,,,,Moss floor fir forest; sec-L-19.,,
V097831,Juncus articulatus L.,Juncus articulatus L.,jointed rush; rush,Juncaceae,Juncus,articulatus,L.,,,,,,,,,,Not Listed,,BE012157, Harvey Janszen,,1979-06-28,BS010482,British Columbia,Gulf Islands,Galiano Island,Section-L-1,48.7833333333333,-123.3,False,,,,,,,,
V097522,Juncus articulatus L.,Juncus articulatus L.,jointed rush; rush,Juncaceae,Juncus,articulatus,L.,,,,,,,,,,Not Listed,,BE030299, Harvey Janszen,,1973-07-10,BS026430,British Columbia,Gulf Islands,Saturna Island,,48.75,-123.733333333333,False,,,,,,,,
V098648,Agrostis stolonifera L.,Agrostis stolonifera L.,creeping bentgrass; grass,Poaceae,Agrostis,stolonifera,L.,,,,,,, Michael Harvey,1991-01-01,,Not Listed,Janszen 1979,BE029881, Harvey Janszen,1330,1979-07-07,BS026075,British Columbia,Gulf Islands,Saltspring Island; Booth Bay,Booth Canal,48.75,-123.483333333333,False,,,,,,Salt mud flats.,,
V098022,Aira praecox L.,Aira praecox L.,early hairgrass; grass,Poaceae,Aira,praecox,L.,,,,,,, Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE021040, Harvey Janszen,1031,1979-05-10,BS018218,British Columbia,Gulf Islands,Mayne Island,Heck Hill,48.85,-123.283333333333,False,,,,,,Open bluff.,,
V097984,Bromus inermis Leys.,Bromus inermis Leys.,grass; smooth brome,Poaceae,Bromus,inermis,Leys.,,,,,,, Paul Catling,2014-01-01,AAFC Invasive Alien Plants of Canada Project,Not Listed,Janszen 1979,BE021031, Harvey Janszen,1118,1979-06-04,BS018209,British Columbia,Gulf Islands,Mayne Island,Bennett Bay Road,48.85,-123.283333333333,False,,,,,,waste ground,,
V097291,Bromus sterilis L.,Bromus sterilis L.,barren brome; grass,Poaceae,Bromus,sterilis,L.,,,,,,, Jeffery Saarela,2007-01-01,"IDD:  20070000; Saarela of National Herbarium of Canada, (CAN) of Canadian Museum of Nature",Not Listed,Janszen 1975,BE021007, Harvey Janszen,s.n.,1975-05-28,BS018188,British Columbia,Gulf Islands,Mayne Island,,48.85,-123.283333333333,False,,,,,,roadside,,
V097316,Agrostis capillaris L.,Agrostis capillaris L.,colonial bentgrass; grass,Poaceae,Agrostis,capillaris,L.,,,,,,, Michael Harvey,1991-01-01,IDD:  19910000; A.c.= former name,Not Listed,Janszen 1975,BE021073, Harvey Janszen,s.n.,1975-07-09,BS018249,British Columbia,Gulf Islands,Mayne Island; Village Bay,,48.85,-123.316666666667,False,,,,,,old farm fields,,
V098567,Phalaris arundinacea L.,Phalaris arundinacea L.,grass; reed canarygrass,Poaceae,Phalaris,arundinacea,L.,,,,,,, Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE021037, Harvey Janszen,1466,1979-08-07,BS018215,British Columbia,Gulf Islands,Mayne Island,Handscrabble Farm,48.85,-123.283333333333,False,,,,,,Wet farm fields.,,
V095469,Bromus tectorum L.,Bromus tectorum L.,cheatgrass; grass,Poaceae,Bromus,tectorum,L.,,,,,,, Jeffery Saarela,2009-01-01,IDD:  20090000; Saarela of National Herbarium of Canada (CAN); Canadian Museum of Nature,Not Listed,Janszen 1974,BE030351, Harvey Janszen,371,1974-06-10,BS026471,British Columbia,Gulf Islands,Saturna Island,,48.7833333333333,-123.15,False,,,,,,dry meadow,,
V097875,Holcus lanatus L.,Holcus lanatus L.,common velvet-grass; grass,Poaceae,Holcus,lanatus,L.,,,,,,, Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE013684, Harvey Janszen,1136,1979-06-08,BS011763,British Columbia,,Gulf Islands; Galiano Island,Georgeson Bay Road,,,False,,,,,,waste ground and meadow,,
V097982,Holcus lanatus L.,Holcus lanatus L.,common velvet-grass; grass,Poaceae,Holcus,lanatus,L.,,,,,,, Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE013695, Harvey Janszen,1120,1979-06-05,BS011772,British Columbia,,Gulf Islands; Mayne Island,Bennett Bay Road,,,False,,,,,,waste ground,,
V087236,Agrostis scabra Willd.,Agrostis scabra Willd.,grass; hair bentgrass; winter bentgrass,Poaceae,Agrostis,scabra,Willd.,,,,,,, Harvey Janszen,1976-07-19,,Not Listed,Janszen 1976,BE030373, Harvey Janszen,932,1976-07-19,BS026493,British Columbia,Gulf Islands,Saturna Island,Mount Pyke,48.7833333333333,-123.15,False,,,,,,abundant on open log roads all over island,,
V098536,Lolium multiflorum Lam.,Lolium multiflorum Lam.,grass; Italian ryegrass,Poaceae,Lolium,multiflorum,Lam.,,,,,,, Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE024815, Harvey Janszen,1209,1979-06-19,BS021570,British Columbia,Gulf Islands,North Pender Island; Hope Bay,,48.8,-123.266666666667,False,,,,,,dry meadow,,
V098029,Anthoxanthum odoratum L.,Anthoxanthum odoratum L.,grass; sweet vernalgrass,Poaceae,Anthoxanthum,odoratum,L.,,,,,,, Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE021028, Harvey Janszen,1050,1979-05-10,BS018206,British Columbia,Gulf Islands,Mayne Island,Bennett Bay,48.85,-123.283333333333,False,,,,,,Roadside of fields.,,
V097911,Agrostis gigantea Roth,Agrostis gigantea Roth,grass; redtop,Poaceae,Agrostis,gigantea,Roth,,,,,,, Michael Harvey,1991-01-01,,Not Listed,Janszen 1979,BE024796, Harvey Janszen,1377,1979-07-18,BS021551,British Columbia,Gulf Islands,North Pender Island,,48.7833333333333,-123.283333333333,False,,,,,,Roadside meadow.,,
V097870,Trisetum canescens Buckl.,Trisetum canescens Buckl.,grass; tall trisetum,Poaceae,Trisetum,canescens,Buckl.,,,,,,, Harvey Janszen,1979-01-01,,Not Listed,Hanszen 1979,BE012070, Harvey Janszen,1165,1979-06-08,BS010410,British Columbia,Gulf Islands,Galiano Island,,48.9166666666667,-123.433333333333,True,,,,,,dry moss floored fir forest,,
V095487,Bromus hordeaceus L.,Bromus hordeaceus L.,grass; soft brome,Poaceae,Bromus,hordeaceus,L.,,,,,,, Jeffery Saarela,2008-01-01,IDD:  20080000; Saarela from Nationa Herbarium of Canada (CAN) National Museum of Canada; Pavlick notes sheet mixed with B. hordeaceus ssp hordeaceus,Not Listed,Janszen 1974,BE030348, Harvey Janszen,362,1974-06-10,BS026469,British Columbia,Gulf Islands,Saturna Island,,48.7833333333333,-123.15,False,,,,,,meadow,,
V095292,Bromus sterilis L.,Bromus sterilis L.,barren brome; grass,Poaceae,Bromus,sterilis,L.,,,,,,, Jeffery Saarela,2007-01-01,"IDD:  20070000; Saarela of National Herbarium of Canada, (CAN) of Canadian Museum of Nature",Not Listed,Janszen 1975,BE030345, Harvey Janszen,345,1974-06-10,BS026467,British Columbia,Gulf Islands,Saturna Island,,48.7833333333333,-123.15,False,,,,,,,,
V097795,Juncus bufonius L.,Juncus bufonius L.,rush; toad rush,Juncaceae,Juncus,bufonius,L.,,,,,,,,,,Not Listed,,BE012071, Harvey Janszen,,1979-06-28,BS010411,British Columbia,Gulf Islands,Galiano Island,,48.9333333333333,-123.45,True,,,,,,,,
V107298,Bromus vulgaris (Hook.) Shear,Bromus vulgaris (Hook.) Shear,Columbia brome; grass,Poaceae,Bromus,vulgaris,(Hook.) Shear,,,,,,, Jeffery Saarela,2009-01-01,IDD:  20090000; Saarela of National Herbarium of Canada (CAN); Canadian Museum of Nature,Not Listed,Janszen 1976,BE030379, Harvey Janszen,849,1976-06-02,BS026499,British Columbia,Gulf Islands,Saturna Island,park woods just in from grassland on ridge,48.7833333333333,-123.15,False,,,,,,Park woods just in from grassland on ridge,,
V087256,Bromus vulgaris (Hook.) Shear,Bromus vulgaris (Hook.) Shear,Columbia brome; grass,Poaceae,Bromus,vulgaris,(Hook.) Shear,,,,,,, Jeffery Saarela,2007-01-01,"IDD:  20070000; Saarela of National Herbarium of Canada, (CAN) of Canadian Museum of Nature",Not Listed,Janszen 1976,BE030344, Harvey Janszen,858,1976-06-04,BS026466,British Columbia,Gulf Islands,Saturna Island,,48.7833333333333,-123.15,False,,,,,,dry open woods; trail up to second ridge,,
V120039A,Isoetes maritima Underw.,Isoetes maritima Underw.,coastal quillwort; quillwort,Isoetaceae,Isoetes,maritima,Underw.,,,,,,, Daniel Brunton,1998-04-01,IDD:  19980400; DB: Female spores +- large; coarse spines.,Not Listed,Janszen 1981,BE054801, Harvey Janszen,2113,1981-08-29,BS045600,British Columbia,Gulf Islands,Saltspring Island; St. Mary Lake,,48.8833333333333,-123.533333333333,False,,,,,,Submerged; mud & rock shore.,,
V117385,Poa howellii Vasey & Scribn.,Poa howellii Vasey & Scribn.,grass; Howell's bluegrass,Poaceae,Poa,howellii,Vasey & Scribn.,,,,,,, R. Soreng,1993-01-01,,Not Listed,Janszen 1980,BE054760, Harvey Janszen,1713,1980-05-25,BS045573,British Columbia,Gulf Islands,"Saltspring Island; Maxwell, Mount",Mount Maxwell,48.8,-123.516666666667,False,,,,,,shady foot of S facing cliffs; with Bromus vulgaris,,
V113433,Poa howellii Vasey & Scribn.,Poa howellii Vasey & Scribn.,grass; Howell's bluegrass,Poaceae,Poa,howellii,Vasey & Scribn.,,,,,,, R. Soreng,1993-01-01,,Not Listed,Janszen 1981,BE052908, Harvey Janszen,1940,1981-05-28,BS044171,British Columbia,,Prevost Island,,48.8333333333333,-123.383333333333,False,,,,,,steep disturbed N facing banks above sea,,
V097869,Alopecurus geniculatus L.,Alopecurus geniculatus L.,grass; water meadow-foxtail,Poaceae,Alopecurus,geniculatus,L.,,,,,,, William Crins,1989-01-01,,Not Listed,Janszen 1979,BE012072, Harvey Janszen,1294,1979-06-28,BS010411,British Columbia,Gulf Islands,Galiano Island,,48.9333333333333,-123.45,True,,,,,,Wet farm field sec-L-57.,,
V095475,Anthoxanthum odoratum L.,Anthoxanthum odoratum L.,grass; sweet vernalgrass,Poaceae,Anthoxanthum,odoratum,L.,,,,,,, Harvey Janszen,1974-01-01,,Not Listed,Janszen 1974,BE030303, Harvey Janszen,344,1974-06-10,BS026432,British Columbia,Gulf Islands,Saturna Island,,48.7833333333333,-123.15,False,,,,,,"Common in fields, open woods and banks above sea.",,
V098014,Bromus carinatus Hook. & Arn. var. carinatus,Bromus carinatus Hook. & Arn. var. carinatus,California brome; grass,Poaceae,Bromus,carinatus,,,,carinatus,,,, Kendrick Marr,2006-11-23,,Not Listed,Janszen 1979,BE003924, Harvey Janszen,1053,1979-05-10,BS003311,British Columbia,Gulf Islands,Bennett Bay; Mayne Island,,48.85,-123.233333333333,False,,,,,,roadside,,
V087215,Bromus aleutensis Trin. ex Griseb.,Bromus aleutensis Trin. ex Griseb.,Alaska brome; grass,Poaceae,Bromus,aleutensis,Trin. ex Griseb.,,,,,,, Leon Pavlick,1990-01-01,"IDD:  19900000; Pavlick states: ""hybrid?""",Not Listed,Janszen 1976,BE024134, Harvey Janszen,880,1976-06-10,BS020941,British Columbia,Gulf Islands,Narvaez Bay; Saturna Island,Narvaez Bay Road,48.7666666666667,-123.1,False,,,,,,on roadside,,
V097308,Bromus inermis Leys.,Bromus inermis Leys.,grass; smooth brome,Poaceae,Bromus,inermis,Leys.,,,,,,, Jeffery Saarela,2009-01-01,IDD:  20090000; Saarela of National Herbarium of Canada (CAN); Canadian Museum of Nature,Not Listed,Janszen 1975,BE020998, Harvey Janszen,s.n.,1975-07-09,BS018180,British Columbia,Gulf Islands,Mayne Island,,48.85,-123.283333333333,False,,,,,,farm fields,,
V098050,Bromus inermis Leys.,Bromus inermis Leys.,grass; smooth brome,Poaceae,Bromus,inermis,Leys.,,,,,,, Jeffery Saarela,2009-01-01,IDD:  20090000; Saarela of National Herbarium of Canada (CAN); Canadian Museum of Nature,Not Listed,Janszen 1979,BE021071, Harvey Janszen,1069,1979-05-31,BS018247,British Columbia,Gulf Islands,Mayne Island; Horton Bay,S of Horton Bay,48.8333333333333,-123.25,False,,,,,,abandoned farm fields,,
V098071,Plagiobothrys tenellus (Nutt. ex Hook.) A. Gray,Plagiobothrys tenellus (Nutt. ex Hook.) A. Gray,popcornflower; slender popcornflower,Boraginaceae,Plagiobothrys,tenellus,(Nutt. ex Hook.) A. Gray,,,,,,, Curtis Bjork,2013-02-01,,Red,Janszen 1977,BE013716, Harvey Janszen,951,1977-04-14,BS011788,British Columbia,,Gulf Islands; Saturna Island,,48.8,-123.2,False,,,,,,prairie hill; open bluff,very common,very common
V087229,Bromus diandrus Roth,Bromus diandrus Roth,grass; two-anthered brome,Poaceae,Bromus,diandrus,Roth,,,,,,, Jeffery Saarela,2009-01-01,,Not Listed,Janszen 1976,BE030350, Harvey Janszen,836,1976-05-19,BS026470,British Columbia,Gulf Islands,Saturna Island,,48.7833333333333,-123.15,False,,,,,,"open bluffs, occasional patches",,
V083255,Juncus bolanderi Engelm.,Juncus bolanderi Engelm.,Bolander's rush; rush,Juncaceae,Juncus,bolanderi,Engelm.,,,,,,,,,,Not Listed,,BE012166, Harvey Janszen,,1975-07-18,BS010491,British Columbia,Gulf Islands,Galiano Island; Montague Harbour,,48.8833333333333,-123.4,False,,,,,,,,
V098682,Puccinellia pumila (Vasey) A.S. Hitchc.,Puccinellia pumila (Vasey) A.S. Hitchc.,dwarf alkaligrass; grass,Poaceae,Puccinellia,pumila,(Vasey) A.S. Hitchc.,,,,,,, Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE029936, Harvey Janszen,1427,1979-08-15,BS026129,British Columbia,Gulf Islands,Saltspring Island; Fulford Harbour,Fulford Harbour by Fulford Inn,48.7666666666667,-123.433333333333,False,,,,,,mudflats,,
V097970,Phalaris arundinacea L.,Phalaris arundinacea L.,grass; reed canarygrass,Poaceae,Phalaris,arundinacea,L.,,,,,,, Paul Catling,2013-11-01,,Not Listed,Janszen 1979,BE020985, Harvey Janszen,1442,1979-07-27,BS018168,British Columbia,Gulf Islands,Mayne Island,,48.85,-123.283333333333,False,,,,,,Wet meadow and swales.,,
V095287,Hordeum murinum L.,Hordeum murinum L.,grass; wall barley,Poaceae,Hordeum,murinum,L.,,,,,,, Mary Barkworth,1990-01-01,IDD:  19900000; Intermountain Herbarium - Utah State University,Not Listed,Janszen 1974,BE013717, Harvey Janszen,357,1974-05-29,BS011789,British Columbia,,Gulf Islands; Saturna Island; Java Islets,,,,False,,,,,,,,
V098677,Calamagrostis canadensis (Michx.) Beauv. var. langsdorfii (Link) Inman,Calamagrostis canadensis (Michx.) Beauv. var. langsdorfii (Link) Inman,bluejoint reedgrass; grass,Poaceae,Calamagrostis,canadensis,,,,langsdorfii,(Link) Inman,,, Kendrick Marr,2009-02-16,,Not Listed,Harvey 1979,BE004780, Harvey Janszen,1499,1979-08-14,BS004101,British Columbia,Gulf Islands,Bruce Peak,Saltspring Island,48.7666666666667,-123.5,False,,,,2300 ft. (min.),,sphagnum fen,,
V097844,Juncus bufonius L.,Juncus bufonius L.,rush; toad rush,Juncaceae,Juncus,bufonius,L.,,,,,,,,,,Not Listed,,BE021053, Harvey Janszen,,1979-05-31,BS018229,British Columbia,Gulf Islands,Mayne Island,Park Road,48.85,-123.283333333333,False,,,,,,,,
V097292,Bromus hordeaceus L.,Bromus hordeaceus L.,grass; soft brome,Poaceae,Bromus,hordeaceus,L.,,,,,,, Jeffery Saarela,2008-01-01,IDD:  20080000; Saarela from National Herbarium of Canada (CAN) Canadian Museum of Nature,Not Listed,Janszen 1975,BE021009, Harvey Janszen,s.n.,1975-05-28,BS018190,British Columbia,Gulf Islands,Mayne Island,,48.85,-123.283333333333,False,,,,,,,,
V097917,Calamagrostis canadensis (Michx.) Beauv. var. canadensis,Calamagrostis canadensis (Michx.) Beauv. var. canadensis,bluejoint reedgrass; grass,Poaceae,Calamagrostis,canadensis,,,,canadensis,,,, C. Greene,1991-01-01,,Not Listed,,BE024810, Harvey Janszen,1406,1979-07-18,BS021565,British Columbia,Gulf Islands,North Pender Island,Roe Lake,48.7833333333333,-123.283333333333,False,,,,,,sedge fen,,
V097098,Phalaris arundinacea L.,Phalaris arundinacea L.,grass; reed canarygrass,Poaceae,Phalaris,arundinacea,L.,,,,,,, Paul Catling,2013-11-01,,Not Listed,Janszen 1975,BE012165, Harvey Janszen,s.n.,1975-07-18,BS010490,British Columbia,Gulf Islands,Galiano Island; Montague Harbour,,48.8833333333333,-123.383333333333,False,,,,,,Roadside.,,
V083191,Juncus bolanderi Engelm.,Juncus bolanderi Engelm.,Bolander's rush; rush,Juncaceae,Juncus,bolanderi,Engelm.,,,,,,,,,,Not Listed,,BE020975, Harvey Janszen,,1975-07-09,BS018162,British Columbia,Gulf Islands,Mayne Island,,48.85,-123.283333333333,False,,,,,,,,
V097918,Bromus vulgaris (Hook.) Shear,Bromus vulgaris (Hook.) Shear,Columbia brome; grass,Poaceae,Bromus,vulgaris,(Hook.) Shear,,,,,,, Jeffery Saarela,2009-01-01,IDD:  20090000; Saarela of National Herbarium of Canada (CAN); Canadian Museum of Nature,Not Listed,Janszen 1979,BE024801, Harvey Janszen,1258A(1025),1979-06-19,BS021556,British Columbia,Gulf Islands,North Pender Island,Clam Bay Road,48.7833333333333,-123.283333333333,False,,,,,,Waste ground,,
V097481,Pinus contorta Dougl. ex Loud.,Pinus contorta Dougl. ex Loud.,lodgepole pine; pine,Pinaceae,Pinus,contorta,Dougl. ex Loud.,,,,,,, T. Brayshaw,1974-01-01,,Not Listed,Janszen,BE030384, Harvey Janszen,45,1973-09-14,BS026504,British Columbia,Gulf Islands,Saturna Island Indian Reserve 7,,48.7833333333333,-123.066666666667,False,,,,,,very dry woods; rare on W & S edges of island forms thickets & woods at East Point,,
V095481,Bromus inermis Leys.,Bromus inermis Leys.,grass; smooth brome,Poaceae,Bromus,inermis,Leys.,,,,,,, Paul Catling,2014-01-01,AAFC Invasive Alien Plants of Canada Project,Not Listed,Janszen 1974,BE030336, Harvey Janszen,389,1974-07-19,BS026458,British Columbia,Gulf Islands,Saturna Island,,48.7833333333333,-123.15,False,,,,,,dry meadow,,
V087217,Bromus carinatus Hook. & Arn. var. marginatus (Nees) Barkw. & Anderton,Bromus carinatus Hook. & Arn. var. marginatus (Nees) Barkw. & Anderton,California brome; grass,Poaceae,Bromus,carinatus,,,,marginatus,(Nees) Barkw. & Anderton,,, Laurel Anderton,2005-01-01,IDD:  20050000; Anderton of Intermountain Herbarium - Utah State University,Not Listed,Janszen 1976,BE030337, Harvey Janszen,890,1976-07-04,BS026459,British Columbia,Gulf Islands,Saturna Island,,48.7833333333333,-123.15,False,,,,,,"grassy ledge, S-facing bluffs occasional in dense Bromus sterilis",,
V097297,Bromus carinatus Hook. & Arn. var. carinatus,Bromus carinatus Hook. & Arn. var. carinatus,California brome; grass,Poaceae,Bromus,carinatus,,,,carinatus,,,, Laurel Anderton,2005-01-01,IDD:  20050000; Anderton of Intermountain Herbarium - Utah State University,Not Listed,Janszen 1975,BE020999, Harvey Janszen,19750000,1975-05-28,BS018181,British Columbia,Gulf Islands,Mayne Island,,48.85,-123.283333333333,False,,,,,,roadside,,
V087240,Agrostis exarata Trin.,Agrostis exarata Trin.,grass; spike bentgrass,Poaceae,Agrostis,exarata,Trin.,,,,,,, Harvey Janszen,1982-11-04,,Not Listed,Janszen 1976,BE030308, Harvey Janszen,945,1976-08-03,BS026432,British Columbia,Gulf Islands,Saturna Island,,48.7833333333333,-123.15,False,,,,,,gravel pit,,
V097277,Bromus racemosus L.,Bromus racemosus L.,grass; smooth brome,Poaceae,Bromus,racemosus,L.,,,,,,, Jeffery Saarela,2009-01-01,"IDD:  20090000; Saarela of National Herbarium (CAN), Canadian Museum of Nature",Not Listed,Janszen 1975,BE021011, Harvey Janszen,s.n.,1975-05-29,BS018191,British Columbia,Gulf Islands,Mayne Island,,48.85,-123.283333333333,False,,,,,,dry roadside,,
V097958,Glyceria occidentalis (Piper) J.C. Nels.,Glyceria occidentalis (Piper) J.C. Nels.,grass; western mannagrass,Poaceae,Glyceria,occidentalis,(Piper) J.C. Nels.,,,,,,, George Douglas,1994-01-01,,Blue,Janszen 1975,BE026649, Harvey Janszen,613,1975-06-11,BS023161,British Columbia,,Pender Island,south Pender Island; Henshaws corners,,,False,,,,,,boggy field,,
V095312,Alopecurus geniculatus L.,Alopecurus geniculatus L.,grass; water meadow-foxtail,Poaceae,Alopecurus,geniculatus,L.,,,,,,, William Crins,1989-01-01,,Not Listed,Janszen 1979,BE030306, Harvey Janszen,375,1974-06-10,BS026432,British Columbia,Gulf Islands,Saturna Island,,48.7833333333333,-123.15,False,,,,,,Wet meadow.,,
V098532,Holcus lanatus L.,Holcus lanatus L.,common velvet-grass; grass,Poaceae,Holcus,lanatus,L.,,,,,,, Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE013699, Harvey Janszen,1210,1979-06-19,BS011776,British Columbia,,Gulf Islands; North Pender Island; Hope Bay,,,,False,,,,,,waste ground,,
V098622,Alopecurus pratensis L.,Alopecurus pratensis L.,grass; meadow-foxtail,Poaceae,Alopecurus,pratensis,L.,,,,,,, William Crins,1989-01-01,,Not Listed,Janszen 1979,BE025988, Harvey Janszen,1012,1979-04-20,BS022558,British Columbia,,Otter Bay,North Pender Island,48.7833333333333,-123.283333333333,False,,,,,,Disturbed ground.,,
V097275,Agrostis gigantea Roth,Agrostis gigantea Roth,grass; redtop,Poaceae,Agrostis,gigantea,Roth,,,,,,, Michael Harvey,1990-01-01,,Not Listed,Janszen 1975,BE021051, Harvey Janszen,s.n.,1975-08-04,BS018227,British Columbia,Gulf Islands,Mayne Island,Paddon Point,48.85,-123.283333333333,False,,,,,,Meadow.,,
