area,Family,TaxonName,iNatTaxon,HJ_comment,FPNW_note,critical_comments,reviewed,review_status,Name.Status,Referred.iNaturalist.Id,Referred.iNaturalist.Name,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,subspecies,variety
ogi,Fabaceae,Trifolium dichotomum,Trifolium dichotomum,"Grassy, south facing bluffs, all islands.",,,AS,complete,accepted,61179,Trifolium dichotomum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,dichotomum,,
ogi,Fabaceae,Trifolium dubium,Trifolium dubium,"Lawns, pasture and waste grounds, all islands.",,,AS,complete,accepted,53313,Trifolium dubium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,dubium,,
ogi,Fabaceae,Trifolium glomeratum,Trifolium glomeratum,"AS Montague Harbour, Galiano 2020.",,,AS,complete,accepted,61021,Trifolium glomeratum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,glomeratum,,
ogi,Fabaceae,Trifolium hybridum,Trifolium hybridum,"Roadsides, pasture, fields, Saturna, Galiano (probably all islands)",,,AS,complete,accepted,61824,Trifolium hybridum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,hybridum,,
ogi,Fabaceae,Trifolium incarnatum,Trifolium incarnatum,"Rare; farm fields, Saturna, Galiano. Abundant Saturna Winery fields 2002.",,,AS,complete,accepted,64268,Trifolium incarnatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,incarnatum,,
ogi,Fabaceae,Trifolium microcephalum,Trifolium microcephalum,"Grassy bluffs and ledges, all islands.",,,AS,complete,accepted,58911,Trifolium microcephalum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,microcephalum,,
ogi,Fabaceae,Trifolium microdon,Trifolium microdon,"Bluffs, slopes on sandy or rocky soil, all islands.",,,AS,complete,accepted,57079,Trifolium microdon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,microdon,,
ogi,Fabaceae,Trifolium oliganthum,Trifolium oliganthum,"Bluffs, grassland on dry, rocky soils,all islands.",,,AS,complete,accepted,71122,Trifolium oliganthum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,oliganthum,,
ogi,Fabaceae,Trifolium pratense,Trifolium pratense,"Moist roadsides, lawn, meadows, all islands.",,,AS,complete,accepted,51875,Trifolium pratense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,pratense,,
ogi,Fabaceae,Trifolium repens,Trifolium repens,"Lawns, pastures, roadsides, waste areas, all islands.",,,AS,complete,accepted,55745,Trifolium repens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,repens,,
ogi,Fabaceae,Trifolium striatum,Trifolium striatum,"Roadsides, traffic areas, Mayne, Samuel, Saturna, N Pender.",,,,remaining,accepted,79432,Trifolium striatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,striatum,,
ogi,Fabaceae,Trifolium subterraneum,Trifolium subterraneum,"Roadsides, parks and lawns, all islands.",,,AS,complete,accepted,60201,Trifolium subterraneum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,subterraneum,,
ogi,Fabaceae,Trifolium variegatum,Trifolium variegatum,"Grassy banks just above sea, grassy bluffs, all islands.",,,AS,complete,accepted,57080,Trifolium variegatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,variegatum,,
ogi,Fabaceae,Trifolium willdenovii,Trifolium willdenovii,"Bluff, grassland on dry, rocky soils, all islands.",,,AS,complete,accepted,57081,Trifolium willdenovii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,willdenovii,,
ogi,Fabaceae,Trifolium wormskioldii,Trifolium wormskioldii,"Shorelines, salt marshes, Saturna, Galiano, N Pender.",,,AS,complete,accepted,71146,Trifolium wormskioldii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,wormskioldii,,
ogi,Fabaceae,Ulex europaeus,Ulex europaeus,"Waste ground, shoreline banks, disturbed ground on ridges, Galiano, Saturna, S Pender. Previously very abundant S Pender.",,,AS,complete,accepted,51751,Ulex europaeus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Ulex,europaeus,,
ogi,Fabaceae,Vicia americana,Vicia americana,"Dry, open woods, all islands.",,,AS,complete,accepted,53320,Vicia americana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,americana,,
ogi,Fabaceae,Vicia cracca,Vicia cracca,"Roadsides and waste ground, all islands.",,,AS,complete,accepted,52471,Vicia cracca,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,cracca,,
ogi,Fabaceae,Vicia hirsuta,Vicia hirsuta,"Roadsides, disturbed ground, all islands.",,,AS,complete,accepted,56188,Vicia hirsuta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,hirsuta,,
ogi,Fabaceae,Vicia lathyroides,Vicia lathyroides,"FL Montague Park picnic area, Galiano 2014, FL DeCourcy Island 2006.",,,AS,complete,accepted,79503,Vicia lathyroides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,lathyroides,,
ogi,Fabaceae,Vicia nigricans var. gigantea,Vicia gigantea,"Open forest and gulleys near salt water, wet brackish or saline places; all islands.",,,AS,complete,unaccepted,53322,Vicia gigantea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,gigantea,,
ogi,Fabaceae,Vicia sativa,Vicia sativa,"Roadsides, disturbed ground, all islands.",,,AS,complete,accepted,53324,Vicia sativa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,sativa,,
ogi,Fabaceae,Vicia tetrasperma,Vicia tetrasperma,"Roadsides, cultivated ground, weedy areas, all islands.",,,AS,complete,accepted,57310,Vicia tetrasperma,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,tetrasperma,,
ogi,Fabaceae,Vicia villosa,Vicia villosa,"Roadside, fields, ddisturbed areas, all islands.",,,AS,complete,accepted,57317,Vicia villosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,villosa,,
ogi,Fagaceae,Quercus garryana,Quercus garryana,"Exposed bulffs, grassy slopes and islets. All islands. Never in mixed forest as on Saanich Peninsula.",,,,remaining,accepted,68632,Quercus garryana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Fagaceae,,,Quercus,garryana,,
ogi,Gentianaceae,Centaurium erythraea,Centaurium erythraea,"Farm fields, meadows, all islands.",,,,remaining,accepted,56236,Centaurium erythraea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Gentianaceae,,Chironieae,Centaurium,erythraea,,
ogi,Geraniaceae,Erodium cicutarium,Erodium cicutarium,Disturbed ground; all islands.,,,,remaining,accepted,47687,Erodium cicutarium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Erodium,cicutarium,,
ogi,Geraniaceae,Geranium bicknellii,Geranium bicknellii,"HJ Galiano, Stockade Hill gravel pit 1981.",,,,remaining,accepted,77251,Geranium bicknellii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,bicknellii,,
ogi,Geraniaceae,Geranium carolinianum,Geranium carolinianum,"Dry roadsides, dirt roads; all islands.",,,,remaining,accepted,58917,Geranium carolinianum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,carolinianum,,
ogi,Geraniaceae,Geranium dissectum,Geranium dissectum,"Waste ground, meadows; all islands",,,,remaining,accepted,53075,Geranium dissectum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,dissectum,,
ogi,Geraniaceae,Geranium molle,Geranium molle,"Roadside, lawns, waste places, open grassy bluffs; all islands.",,,,remaining,accepted,53076,Geranium molle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,molle,,
ogi,Geraniaceae,Geranium pusillum,Geranium pusillum,"Macoun at Springwater, Mayne 1914, HJ Stockade Hill, Galiano 1975.",,,,remaining,accepted,60204,Geranium pusillum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,pusillum,,
ogi,Geraniaceae,Geranium robertianum,Geranium robertianum,"Meadows, forest edges; all islands.",,,,remaining,accepted,55925,Geranium robertianum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,robertianum,,
ogi,Grossulariaceae,Ribes bracteosum,Ribes bracteosum,HJ Galiano wet forest along Montague Harbour Road.1975.,,,,remaining,accepted,78852,Ribes bracteosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,bracteosum,,
ogi,Grossulariaceae,Ribes divaricatum var. divaricatum,Ribes divaricatum divaricatum,"Moist, open woods and thickets; occasional throughout, all islands.",,,,remaining,accepted,53449,Ribes divaricatum divaricatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,divaricatum,,Ribes divaricatum divaricatum
ogi,Grossulariaceae,Ribes lacustre,Ribes lacustre,"Shady lake edges, muddy places, editches, damp forest floor. Main islands except Mayne.",,,,remaining,accepted,78858,Ribes lacustre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,lacustre,,
ogi,Grossulariaceae,Ribes lobbii,Ribes lobbii,"WB Schofield Galiano 1974. HJ Miners Bay Road, Mayne 1975.",,,,remaining,accepted,78861,Ribes lobbii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,lobbii,,
ogi,Grossulariaceae,Ribes rubrum,Ribes rubrum,Heffley Lions Park Galiano 2018. escaped? established?,,,,remaining,accepted,54431,Ribes rubrum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,rubrum,,
ogi,Grossulariaceae,Ribes sanguineum,Ribes sanguineum,"Open woodland; road verges, all islands.",,,,remaining,accepted,53435,Ribes sanguineum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,sanguineum,,
ogi,Haloragaceae,Myriophyllum spicatum,Myriophyllum spicatum,"Ponds and lakes, Saturna, Galiano, Mayne, N Pender, Prevost.",,,,remaining,accepted,78157,Myriophyllum spicatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Haloragaceae,,,Myriophyllum,spicatum,,
ogi,Haloragaceae,Myriophyllum verticillatum,Myriophyllum verticillatum,HLR Galiano sphagnum bog.,,,,remaining,accepted,78158,Myriophyllum verticillatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Haloragaceae,,,Myriophyllum,verticillatum,,
ogi,Hydrangeaceae,Philadelphus lewisii,Philadelphus lewisii,"Open, dry, wooded areas, talus slopes rock cliff bases. All islands.",,,,remaining,accepted,62223,Philadelphus lewisii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,,Hydrangeaceae,,,Philadelphus,lewisii,,
ogi,Hydrocharitaceae,Elodea canadensis,Elodea canadensis,Galiano and North Pender. Occasional in ponds and upland lakes,,,,remaining,accepted,76793,Elodea canadensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Hydrocharitaceae,,,Elodea,canadensis,,
ogi,Hypericaceae,Hypericum anagalloides,Hypericum anagalloides,"Wetlands, bogs, bluff seeps, all islands.",,,AS,complete,accepted,61032,Hypericum anagalloides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Hypericaceae,,Hypericeae,Hypericum,anagalloides,,
ogi,Hypericaceae,Hypericum calycinum,Hypericum calycinum,Occasionally persisting in abandoned flower beds and fields. Several iNaturalist reports for area.,,,AS,complete,accepted,77481,Hypericum calycinum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Hypericaceae,,Hypericeae,Hypericum,calycinum,,
ogi,Hypericaceae,Hypericum perforatum,Hypericum perforatum,"Roadsides, cultivated land, waste places, not common, all islands.",,,AS,complete,accepted,56077,Hypericum perforatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Hypericaceae,,Hypericeae,Hypericum,perforatum,,
ogi,Iridaceae,Iris germanica,Iris × germanica,Rhizomes persistant all islands. Doesn't appear to spread by seed. On Lomer & Penny's non-established list. FL has I. sibirica dry ditches DeCourcy Island 2008.,,"on list of non-established BC plants (AS); we include this on our flora, where we describe it as Rare-occasional, either long-persistent from plantings or occasionally escaping (PD)","AS, FL, PD",in progress,invalid,709635,Iris × germanica,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Irideae,Iris,,,
ogi,Iridaceae,Iris pseudacorus,Iris pseudacorus,"Ponds, fens and roadside ditches all islands.",,,,remaining,accepted,47779,Iris pseudacorus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Irideae,Iris,pseudacorus,,
ogi,Iridaceae,Sisyrinchium idahoense,Sisyrinchium idahoense,"var. segetum Zika South Pender, var. idahoense Lomer South Pender. Known from all islands. vars? Wet grassy meadows.",,,,remaining,accepted,79129,Sisyrinchium idahoense,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Sisyrinchieae,Sisyrinchium,idahoense,,
ogi,Iridaceae,Sisyrinchium littorale,Sisyrinchium littorale,Zika roadside S Pender 2003.,,,,remaining,accepted,169021,Sisyrinchium littorale,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Sisyrinchieae,Sisyrinchium,littorale,,
ogi,Isoetaceae,Isoetes nuttallii,Isoetes nuttallii,Several restricted GI locations CPNWH. FL DeCourcy Island 2006.,,,,remaining,accepted,63827,Isoetes nuttallii,Plantae,Tracheophyta,,,Lycopodiopsida,,,Isoetales,,,,Isoetaceae,,,Isoetes,nuttallii,,
ogi,Juncaceae,Juncus acuminatus,Juncus acuminatus,"Fens and wetlands, all islands.",,,,remaining,accepted,77549,Juncus acuminatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,acuminatus,,
ogi,Juncaceae,Juncus articulatus,Juncus articulatus,Fens and wet places all islands.,,,,remaining,accepted,77552,Juncus articulatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,articulatus,,
ogi,Juncaceae,Juncus balticus,Juncus balticus,"Wet meadows, shoreline wetlands, common all islands. Holm reports J. arcticus from ER128, Galiano 2017.",,,,remaining,accepted,58347,Juncus balticus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,balticus,,
ogi,Juncaceae,Juncus bolanderi,Juncus bolanderi,Roadside ditches and wetlands common all islands except rare on Saturna.,,,,remaining,accepted,77553,Juncus bolanderi,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,bolanderi,,
ogi,Juncaceae,Juncus bufonius,Juncus bufonius,"Common throughout on wet, disturbed ground.",,,,remaining,accepted,57107,Juncus bufonius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,bufonius,,
ogi,Juncaceae,Juncus conglomeratus,Juncus conglomeratus,"Zika roadside Port Washington, N Pender 2003. FL N Pender 2006.",,,,remaining,accepted,204335,Juncus conglomeratus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,conglomeratus,,
ogi,Juncaceae,Juncus effusus ssp. effusus,Juncus effusus effusus,"Common fens, wet meadows and fields throughout.",,"""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS",in progress,accepted,79961,Juncus effusus effusus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,effusus,Juncus effusus effusus,
ogi,Juncaceae,Juncus effusus ssp. pacificus,Juncus effusus pacificus,"Common fens, wet meadows and fields throughout.",,"""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS",in progress,accepted,57108,Juncus effusus pacificus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,effusus,Juncus effusus pacificus,
ogi,Juncaceae,Juncus ensifolius,Juncus ensifolius,"Common fens, wet meadows and fields throughout.",,,,remaining,accepted,77569,Juncus ensifolius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,ensifolius,,
ogi,Juncaceae,Juncus gerardii,Juncus gerardi,"Bedwell Harbour, N Pender. Winter Cove, Saturna. Salt marshes.",,,,remaining,unaccepted,320881,Juncus gerardi,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,gerardi,,
ogi,Juncaceae,Juncus hesperius,Juncus hesperius,FL Otter Bay roadside 2006.,,look for J. laccatus FL,AS,in progress,accepted,77574,Juncus hesperius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,hesperius,,
ogi,Juncaceae,Juncus interior,Juncus interior,HJ Saturna 1975,,"""delete. I doubt it grows in the area. Rather rare in the Columbia River area near Washington and an intro in Metro Vancouver."" FL ""My record from Saturna is a re-id by Jennifer Penny. Will recheck. Also all the Saanich Peninsula records of J. interior are re-id by Jennifer."" HJ",FL,in progress,accepted,77576,Juncus interior,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,interior,,
ogi,Juncaceae,Juncus oxymeris,Juncus oxymeris,Recheck HJ Galiano roadside collection. Should be at V but not found on eFlora.,,"""delete"" FL ""Agree"" HJ","HJ, FL",in progress,accepted,77588,Juncus oxymeris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,oxymeris,,
ogi,Juncaceae,Juncus tenuis,Juncus tenuis,"Moist meadows, farm fields throughout, all islands.",,,,remaining,accepted,69930,Juncus tenuis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,tenuis,,
ogi,Juncaceae,Luzula campestris,Luzula campestris,FL Prevost Island 2004.,,,,remaining,accepted,55795,Luzula campestris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,campestris,,
ogi,Juncaceae,Luzula comosa var. laxa,Luzula comosa laxa,Galiano location? Sullivan Saturna 1972. FL Prevost Island 2004.,,,,remaining,accepted,81080,Luzula comosa laxa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,comosa,,Luzula comosa laxa
ogi,Juncaceae,Luzula macrantha,Luzula macrantha,"Galiano Tapovan Peace Park AS 2016. HJ Mt. Sutile 1979. AS Dinner Point, Mayne 2019.",,,,remaining,accepted,890625,Luzula macrantha,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,macrantha,,
ogi,Juncaceae,Luzula multiflora,Luzula multiflora,"Throughout open coniferous forests, lakeshore, bogs.",,,,remaining,accepted,164948,Luzula multiflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,multiflora,,
ogi,Juncaceae,Luzula parviflora,Luzula parviflora,Mayne Prelim Catalogue of VI and QCI location? Galiano location?,,,,remaining,accepted,77897,Luzula parviflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,parviflora,,
ogi,Juncaceae,Luzula subsessilis,Luzula subsessilis,"Bluffs Park, Galiano AS 2016, Sutil Mt HJ 1979, Saturna HJ 1973 Gowland Point, S Pender B.A. Bennet 1992. AS Mayne 2019.",,,,remaining,accepted,77901,Luzula subsessilis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,subsessilis,,
ogi,Juncaginaceae,Triglochin concinna var. concinna,Triglochin concinna concinna,Salt or brackish marshes and mudflats; all islands,,,,remaining,accepted,81439,Triglochin concinna concinna,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Juncaginaceae,,,Triglochin,concinna,,Triglochin concinna concinna
ogi,Juncaginaceae,Triglochin maritima,Triglochin maritima,Salt marshes; common along rocky and muddy shores throughout. All islands.,,,,remaining,accepted,60264,Triglochin maritima,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Juncaginaceae,,,Triglochin,maritima,,
ogi,Lamiaceae,Ajuga reptans,Ajuga reptans,"Erhard waste ground Highland Rd and Ellis Rd, Galiano 2016. No information on naturalization.",,,AS,complete,accepted,56099,Ajuga reptans,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Ajugoideae,,Ajuga,reptans,,
ogi,Lamiaceae,Clinopodium douglasii,Clinopodium douglasii,"Dry, open woods throughout, all islands.",,,,remaining,accepted,53203,Clinopodium douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Clinopodium,douglasii,,
ogi,Lamiaceae,Galeopsis tetrahit,Galeopsis tetrahit,Wet waste ground HJ Saturna 1980.,,,,remaining,accepted,55979,Galeopsis tetrahit,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,,Galeopsis,tetrahit,,
ogi,Lamiaceae,Glechoma hederacea,Glechoma hederacea,"Persisting and marginally escaping, old gardens, all islands.",,,,remaining,accepted,55830,Glechoma hederacea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Glechoma,hederacea,,
ogi,Lamiaceae,Lamiastrum galeobdolon,Lamium galeobdolon,No herbarium reccords but listed by the Invasive Species Council of BC for Vancouver Island and Gulf Islands. Persistant and marginally spreading.,,,,remaining,unaccepted,204339,Lamium galeobdolon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,galeobdolon,,
ogi,Lamiaceae,Lamium amplexicaule,Lamium amplexicaule,"Gardens, cultivated ground, disturbed ground, Saturna, N Pender.",,,,remaining,accepted,55459,Lamium amplexicaule,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,amplexicaule,,
ogi,Lamiaceae,Lamium hybridum,Lamium purpureum hybridum,"AS Cook Rd,Galiano 2018.",,name?,AS,in progress,accepted,1369716,Lamium hybridum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,hybridum,,
ogi,Lamiaceae,Lamium purpureum,Lamium purpureum,"Roadsides, waste ground, all islands.",,,AS,complete,accepted,55851,Lamium purpureum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,purpureum,,
ogi,Lamiaceae,Lycopus americanus,Lycopus americanus,"HJ edge of fen, Saturna 1998, Galiano location?",,,AS,complete,accepted,60206,Lycopus americanus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Lycopus,americanus,,
ogi,Lamiaceae,Lycopus uniflorus,Lycopus uniflorus,"Marshes and fens, all islands.",,,AS,complete,accepted,77915,Lycopus uniflorus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Lycopus,uniflorus,,
ogi,Lamiaceae,Marrubium vulgare,Marrubium vulgare,"Waste ground, occasionaly open, grassy bluffs, Saturna, Mayne, N Pender.",,,,remaining,accepted,54605,Marrubium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Marrubieae,Marrubium,vulgare,,
ogi,Lamiaceae,Melissa officinalis,Melissa officinalis,"Roadsides and waste places, all inlands.",,,,remaining,accepted,59901,Melissa officinalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Melissa,officinalis,,
ogi,Lamiaceae,Mentha canadensis,Mentha canadensis,"Wet ground, fens and lake edges, all islands.",,,,remaining,accepted,77991,Mentha canadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,canadensis,,
ogi,Lamiaceae,Mentha pulegium,Mentha pulegium,AS Mayne 2019.,,,,remaining,accepted,57116,Mentha pulegium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,pulegium,,
ogi,Lamiaceae,Mentha rotundifolia,Mentha × rotundifolia,"Small colonies appearing to slowly spread Mayne, Galiano, N Pender.",,,,remaining,invalid,181920,Mentha × rotundifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,,,
