area,Family,TaxonName,iNatTaxon,HJ_comment,FPNW_note,critical_comments,reviewed,review_completed,Name.Status,Referred.iNaturalist.Id,Referred.iNaturalist.Name,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,subspecies,variety
ssi,Amaryllidaceae,Allium cernuum,Allium cernuum,"South facing bluffs, dry ridges throughout.",,,AS,complete,accepted,116364,Allium cernuum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,cernuum,,
ssi,Amaryllidaceae,Allium geyeri var. tenerum,Allium geyeri tenerum,Deadman Islands: rock off E and W end of islands. Fulford Harbour on islet at high tide line.Isabella Island.,,,AS,complete,accepted,239144,Allium geyeri tenerum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,geyeri,,Allium geyeri tenerum
ssi,Amaryllidaceae,Narcissus pseudonarcissus,Narcissus pseudonarcissus,Persisting from cultivation,,"Retain as adventive on separate list? Otherwise add to the list for the Saanich Peninsula, where it also known (AS); Should we also include Narcissus poeticus (Frank Lomer, Sidney BC, V253388; see also Peter Dunwiddie, Patos Island, WA), which is reported for the region? (AS)",AS,in progress,accepted,55848,Narcissus pseudonarcissus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Amaryllidoideae,Narcisseae,Narcissus,pseudonarcissus,,
ssi,Anacardiaceae,Toxicodendron diversilobum,Toxicodendron diversilobum,"HLR Sansum narrows shore below Mt Erskine 2002, FL same 2006.",,,"AS, AJW",complete,accepted,51080,Toxicodendron diversilobum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Anacardiaceae,Anacardioideae,,Toxicodendron,diversilobum,,
ssi,Apiaceae,Aegopodium podagraria,Aegopodium podagraria,Dunnison Fulford iNaturalist observation 2021. Appears to be naturalized.,,Dunnison Fulford iNaturalist observation 2021. Zimmerman Mt Douglas Park iNaturalist observation 2020. Several other iNaturalist observations for Victoria and Oak Bay. Several Vancouver herbarium records. Appears to be naturalized (HJ); spreading unchecked at several locations including at least one municipal park in Saanich– I suggest we consider it an irreversible part of the regional flora now (MF),"AS, AJW",complete,accepted,51741,Aegopodium podagraria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Careae,Aegopodium,podagraria,,
ssi,Apiaceae,Angelica genuflexa,Angelica genuflexa,HJ abundant in willow-dogwood woods Ford Lake shoreline 1999.,,,"AS, AJW",complete,accepted,75450,Angelica genuflexa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Angelica,genuflexa,,
ssi,Apiaceae,Angelica lucida,,NA,,TM iNat observation (AS); interesting find and appears to be correct.  Would be nice if someone could make a collection. (DG),"AS, AJW, DG",complete,accepted,75453,Angelica lucida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Angelica,lucida,,
ssi,Apiaceae,Anthriscus caucalis,Anthriscus caucalis,"TRA Ganges, Fulford",,,"AS, AJW",complete,accepted,52846,Anthriscus caucalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Anthriscus,caucalis,,
ssi,Apiaceae,Cicuta douglasii,Cicuta douglasii,"HJ Cusheon Lake, TRA Ganges, Stowell Lake",,,"AS, AJW",complete,accepted,76338,Cicuta douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Cicuta,douglasii,,
ssi,Apiaceae,Conioselinum pacificum,Conioselinum gmelinii,Beaches and sandy shorelines.,"FPNW does not recognize C. gmelinii though these taxa are synonymized in annotations on CPNWH (AS); the name Conioselinum gmelinii predates Conioselinum pacificum, however, and should take priority if a synonym; type locality Kamchatka? Are these two different species (AJW)","Combination C. gmelinii (Bray) Steud. of 1840 is a synonym of the Asian C. tataricum.  C. gmeliniii J.M. Coult. & Rose of 1900  is an illegitimate name because of the publication of the 1840 name.  The latter name is referential to our C. pacificum. (DG); while both Bray and Chamisso & Schlechtendal thought they were describing the same plant as Gmelin's pre-Linnaean phrase name, neither were... Bray's plant is from Latvia, C&S's is from the Bering coast of Alaska, and Gmelin's ""in omni Sibiria crescens"". (C&S's name is also illegitimate, for a separate reason than Coulter & Rose's.) Interestingly, the most recent (2003) revision of Conioselinum does (as David mentioned) dramatically expand C. tataricum from central Asia to include both Bray's and Gmelin's concept. That paper also calls our plants C. chinense, but as they really only focus on Eurasia they appear to be parroting Mathias and Constance's treatment in the vol 28 of the North American Flora (1944-1945). Cronquist's criticisms (Vasc Plants PNW vol 3, 1961) appear completely justified, and the M&C measurements appear to be based almost exclusively on Pacific material (their seed size figures exclude those for New England material given by Cronquist). The M&C treatment was prepared while Mathias was still at Berkeley with Constance, and it's entirely possible that they had insufficient material of C. chinense sensu stricto from New England. The 2003 paper does not cite Cronquist.","TL, AS, AJW, DG",complete,unaccepted,160830,Conioselinum gmelinii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,,Conioselinum,gmelinii,,
ssi,Apiaceae,Conium maculatum,Conium maculatum,location? Collector?,,,"AS, AJW",complete,accepted,52998,Conium maculatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Smyrnieae,Conium,maculatum,,
ssi,Apiaceae,Daucus carota,Daucus carota,"Roadsides, cultivated ground, meadows.",,,"AS, AJW",complete,accepted,76610,Daucus carota,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Daucus,carota,,
ssi,Apiaceae,Daucus pusillus,Daucus pusillus,"Dry, open places, grassy bluffs.",,,"AS, AJW",complete,accepted,56726,Daucus pusillus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Daucus,pusillus,,
ssi,Apiaceae,Foeniculum vulgare,Foeniculum vulgare,Caldwell Vesuvius 1974.,,appears to have become an ineradicable element of our flora but I haven’t seen it spreading as aggressively as Aegopodium podagraria (MF),"AS, AJW, MF",complete,accepted,53052,Foeniculum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Apieae,Foeniculum,vulgare,,
ssi,Apiaceae,Lomatium dissectum,Lomatium dissectum,"Dry, shady forest below cliff on Mt Maxwell. Single site HJ 1980. McEwen same location 2016-2018.",,,"AS, AJW",complete,accepted,77805,Lomatium dissectum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Lomatium,dissectum,,
ssi,Apiaceae,Lomatium grayi,Lomatium grayi,Calder Mt Maxwell 1961. HJ Mt Maxwell summit down to 1400' south facing cliffs. HLR Maxwell Point 2010.,,"retain as Lomatium papilioniferum (Alexander et al., 2018) ","AS, AJW",in progress,accepted,77808,Lomatium grayi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Lomatium,grayi,,
ssi,Apiaceae,Lomatium nudicaule,Lomatium nudicaule,"Seaside meadows, grassy shorelines and banks.",,,"AS, AJW",complete,accepted,77818,Lomatium nudicaule,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Lomatium,nudicaule,,
ssi,Apiaceae,Lomatium utriculatum,Lomatium utriculatum,"Grassy bluffs, rocky meadows.",,,"AS, AJW",complete,accepted,56827,Lomatium utriculatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Lomatium,utriculatum,,
ssi,Apiaceae,Oenanthe sarmentosa,Oenanthe sarmentosa,"Pools and streams in shady woods, lake edges and ditches.",,,"AS, AJW",complete,accepted,60127,Oenanthe sarmentosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Oenanthe,sarmentosa,,
ssi,Apiaceae,Osmorhiza berteroi,Osmorhiza berteroi,"Open woodlands, trails.",,,AS,complete,accepted,53166,Osmorhiza berteroi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,berteroi,,
ssi,Apiaceae,Perideridia montana,Perideridia gairdneri,"TRA Beaver Point, HJ obs there 1996.",,,"AS, AJW",complete,unaccepted,78434,Perideridia gairdneri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Perideridia,gairdneri,,
ssi,Apiaceae,Sanicula crassicaulis var. crassicaulis,Sanicula crassicaulis,"Dry transitional forest, rocky slopes above salt water.",,"HJ did not discriminate between var. crassicaulis and var. tripartita; HJ_comment should be interpreted as referring to the taxon s.lat. (PD, AS)","AS, AJW, PD",complete,accepted,68470,Sanicula crassicaulis crassicaulis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,,Sanicula crassicaulis crassicaulis
ssi,Apiaceae,Sanicula crassicaulis var. tripartita,Sanicula crassicaulis,NA,,"HJ did not discriminate between var. crassicaulis and var. tripartita; HJ_comment should be interpreted as referring to the taxon s.lat. (PD, AS)","AS, AJW, PD",complete,accepted,68471,Sanicula crassicaulis tripartita,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,,Sanicula crassicaulis tripartita
ssi,Apiaceae,Sanicula graveolens,Sanicula graveolens,Calder Mt Maxwell 1961. HJ Mt Maxwell 1980. HJ Bryant Hill Park 2001.,,,"AS, AJW",complete,accepted,78979,Sanicula graveolens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,graveolens,,
ssi,Apiaceae,Sium suave,Sium suave,"TRA St Marys Lake, HJ St Marys Lake shallow water shoreline 1981. PDW St Marys Lake 1976.",,,"AS, AJW",complete,accepted,79131,Sium suave,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Sium,suave,,
ssi,Apiaceae,Torilis arvensis,Torilis arvensis,"FL Isabella Point 1996 Mt Erskine 2002. HJ Burgoyne Bay, Southy Point 1998.",,,"AS, AJW",complete,accepted,56846,Torilis arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Torilis,arvensis,,
ssi,Apiaceae,Torilis japonica,Torilis japonica,Lynn Broadwell Rd iNaturalist observation 2020.,,,"AS, AJW",complete,accepted,133918,Torilis japonica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Torilis,japonica,,
ssi,Apiaceae,Yabea microcarpa,Yabea microcarpa,"HJ Mt Maxwell, Reginald Hill 2003, HLR Maxwell Point 2003, FL Sansum Narrows Rocky, grassy, mossy Quercus garryana slope 2002.",,,"AS, AJW",complete,accepted,56847,Yabea microcarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Yabea,microcarpa,,
ssi,Apocynaceae,Apocynum androsaemifolium,Apocynum androsaemifolium,location? Collector?,,,,remaining,accepted,47359,Apocynum androsaemifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Apocynaceae,Apocynoideae,Apocyneae,Apocynum,androsaemifolium,,
ssi,Apocynaceae,Vinca major,Vinca major,Straley Beddis Road 1991.,,,,remaining,accepted,53326,Vinca major,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Apocynaceae,Rauvolfioideae,Vinceae,Vinca,major,,
ssi,Aquifoliaceae,Ilex aquifolium,Ilex aquifolium,Adventive in moist woods.,,,,remaining,accepted,53856,Ilex aquifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,,Aquifoliaceae,,,Ilex,aquifolium,,
ssi,Araceae,Lemna minor,Lemna minor,"Quiet standing water, lakes and ponds throughout. Many reports may be in error (name misapplied to native L. minuta). Re-check.",,,,remaining,accepted,54518,Lemna minor,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,minor,,
ssi,Araceae,Lemna turionifera,Lemna turionifera,Zika Blackburn Lake 2016.,,,,remaining,accepted,77656,Lemna turionifera,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,turionifera,,
ssi,Araceae,Lysichiton americanus,Lysichiton americanus,"Fens, wet spots, drainage channels.",,,,remaining,accepted,48537,Lysichiton americanus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Orontioideae,,Lysichiton,americanus,,
ssi,Araliaceae,Hedera helix,Hedera helix,"Escaping into lowland, mesic forest.",,,,remaining,accepted,55882,Hedera helix,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Araliaceae,Aralioideae,,Hedera,helix,,
ssi,Asparagaceae,Asparagus officinalis,Asparagus officinalis,"Occasionally escaping, waste ground. Booth Canal.",,,,remaining,accepted,60265,Asparagus officinalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Asparagoideae,,Asparagus,officinalis,,
ssi,Asparagaceae,Brodiaea coronaria,Brodiaea coronaria,"Dry, open, grassy slopes and rocky outcrops",,,AS,complete,accepted,57126,Brodiaea coronaria,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Brodiaea,coronaria,,
ssi,Asparagaceae,Brodiaea rosea var. rosea,Brodiaea coronaria rosea,RDB Reginald Hill 1971. CricketFarm Mt Erskine iNaturalist report 2019.,,,,remaining,accepted,1426020,Brodiaea rosea rosea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Brodiaea,rosea,Brodiaea rosea rosea,
ssi,Asparagaceae,Camassia leichtlinii ssp. suksdorfii,Camassia leichtlinii suksdorfii,"South facing bluffs, shelves isolated from grazing.",,,AS,complete,accepted,79659,Camassia leichtlinii suksdorfii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Agavoideae,,Camassia,leichtlinii,Camassia leichtlinii suksdorfii,
ssi,Asparagaceae,Camassia quamash ssp. maxima,Camassia quamash maxima,Rare; occuring with C. leichtlinii.,,,AS,complete,accepted,234790,Camassia quamash maxima,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Agavoideae,,Camassia,quamash,Camassia quamash maxima,
ssi,Asparagaceae,Chionodoxa luciliae,Scilla luciliae,Not officially reported for area but persisting from cultivation.,not in FPNW2,,,remaining,unaccepted,244100,Scilla luciliae,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Hyacintheae,Scilla,luciliae,,
ssi,Asparagaceae,Hyacinthoides hispanica,Hyacinthoides hispanica,Straley Beddis Rd 1991. persisting along with H. non-scripta from cultivation.,,"reports of Hyacinthoides hispanica likely refer to Hyacinthoides × massartiana; see remarks from QC: ""Commonly naturalized in the LM and is a persistent relic of cult in SGI. Both H. hispanica and H. non-scripta are cultivated in BC but I have never seen them naturalized.""; PD & AM also report Hyacinthoides × massartiana","AS, QC",remaining,accepted,57635,Hyacinthoides hispanica,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Hyacintheae,Hyacinthoides,hispanica,,
ssi,Asparagaceae,Maianthemum dilatatum,Maianthemum dilatatum,"Moist, open forest.",,,,remaining,accepted,63939,Maianthemum dilatatum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,dilatatum,,
ssi,Asparagaceae,Maianthemum racemosum ssp. amplexicaule,Maianthemum racemosum amplexicaule,"Damp woods, Beaver Point TRA note very rare.",,,,remaining,accepted,53012,Maianthemum racemosum amplexicaule,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,racemosum,Maianthemum racemosum amplexicaule,
ssi,Asparagaceae,Maianthemum stellatum,Maianthemum stellatum,HJ forested cliffs below Mt Maxwell 1982.,,,,remaining,accepted,53268,Maianthemum stellatum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,stellatum,,
ssi,Asparagaceae,Ornithogalum umbellatum,Ornithogalum umbellatum,Not officially reported for area but persisting from cultivation.,,,,remaining,accepted,56137,Ornithogalum umbellatum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Ornithogaleae,Ornithogalum,umbellatum,,
ssi,Asparagaceae,Triteleia grandiflora,Triteleia grandiflora,var. grandiflora location? TRA collection var. howellii location? GD&JP 1997 witheld location.,,,TL (corrected typo),remaining,accepted,79452,Triteleia grandiflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,grandiflora,,
ssi,Asparagaceae,Triteleia hyacinthina,Triteleia hyacinthina,"Grassy slopes on bluffs,",,,,remaining,accepted,57132,Triteleia hyacinthina,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,hyacinthina,,
ssi,Aspleniaceae,Asplenium trichomanes,Asplenium trichomanes,Clement - Musgrave Rd. Calder - Beaver Point,,,AS,complete,accepted,75609,Asplenium trichomanes,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Aspleniaceae,,,Asplenium,trichomanes,,
ssi,Asteraceae,Achillea millefolium complex,Achillea millefolium,"Roadsides, disturbed ground.",,listed as Achillea millefolium complex,AS,in progress,accepted,52821,Achillea millefolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Achillea,millefolium,,
ssi,Asteraceae,Adenocaulon bicolor,Adenocaulon bicolor,"Moist, shady woods.",,,,remaining,accepted,56854,Adenocaulon bicolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,bicolor,,
ssi,Asteraceae,Agoseris grandiflora var. leptophylla,Agoseris grandiflora leptophylla,Grassy bluffs.,,,,remaining,accepted,80332,Agoseris grandiflora leptophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,grandiflora,,Agoseris grandiflora leptophylla
ssi,Asteraceae,Agoseris heterophylla,Agoseris heterophylla,Grassy bluffs and ridges.,,,,remaining,accepted,56856,Agoseris heterophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,heterophylla,,
ssi,Asteraceae,Ambrosia chamissonis,Ambrosia chamissonis,"Sandy beaches, shoreline dunes.",,,,remaining,accepted,71135,Ambrosia chamissonis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Heliantheae,Ambrosia,chamissonis,,
ssi,Asteraceae,Anaphalis margaritacea,Anaphalis margaritacea,Open woods and roadsides.,,,,remaining,accepted,52833,Anaphalis margaritacea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Anaphalis,margaritacea,,
ssi,Asteraceae,Anisocarpus madioides,Anisocarpus madioides,"Dry, open Douglas-fir woodlands.",,,,remaining,accepted,53137,Anisocarpus madioides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Anisocarpus,madioides,,
ssi,Asteraceae,Antennaria neglecta,Antennaria neglecta,location? collector?,,,,remaining,accepted,127005,Antennaria neglecta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,neglecta,,
ssi,Asteraceae,Anthemis arvensis,Anthemis arvensis,"HJ Fulford waste ground 1979, TRA Ganges.",,,,remaining,accepted,52838,Anthemis arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Anthemis,arvensis,,
ssi,Asteraceae,Anthemis cotula,Anthemis cotula,"Roadsides, waste ground. TRA Ganges, Fulford 1955.",,,,remaining,accepted,52841,Anthemis cotula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Anthemis,cotula,,
ssi,Asteraceae,Arctium minus,Arctium minus,"Waste ground, roadside",,,,remaining,accepted,59570,Arctium minus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Arctium,minus,,
ssi,Asteraceae,Artemisia absinthium,Artemisia absinthium,HJ Musgrave Road 1979.,,,,remaining,accepted,60350,Artemisia absinthium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,absinthium,,
ssi,Asteraceae,Artemisia suksdorfii,Artemisia suksdorfii,TRA Beaver Point 1955.,,,,remaining,accepted,75597,Artemisia suksdorfii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,suksdorfii,,
